year,start_date,end_date
"SY0910","2009-07-01","2010-06-30"
"SY1011","2010-07-01","2011-06-30"
"SY1112","2011-07-01","2012-06-30"
"SY1213","2012-07-01","2013-06-30"
"SY1314","2013-07-01","2014-06-30"
"SY1415","2014-07-01","2015-06-30"
"SY1516","2015-07-01","2016-06-30"
"SY1617","2016-07-01","2017-06-30"
"SY1718","2017-07-01","2018-06-30"
"SY1819","2018-07-01","2019-06-30"
"SY1920","2019-07-01","2020-06-30"
